"MUNI_ID,Year",Municipal ID,Municipality,Year,All Industries,Goods Producing,% Goods Producing,Natural Resources and Mining,% Natural Resources and Mining,Construction,% Construction,Manufacturing,% Manufacturing,Service,% Service,"Trade, Transportation and Utilities","% Trade, Transportation and Utilities",Information,% Information,Financial,% Financial,Professional and Business Services,% Professional and Business Services,Education and Health Services,% Education and Health Services,Leisure and Hospitality,% Leisure and Hospitality,Other Services,% Other Services,Public Administration,% Public Administration
"1,852,007",185,Milford,2007,15264,3219,21.09,,0,927,6.07,2292,15.02,12045,78.91,2810,18.41,137,0.9,537,3.52,1913,12.53,4271,27.98,1562,10.23,413,2.71,402,2.63
"3,242,011",324,West Newbury,2011,660,38,5.76,,0,32,4.85,,0,622,94.24,43,6.52,,0,5,0.76,39,5.91,449,68.03,,0,14,2.12,,0
"322,011",32,Blackstone,2011,1097,132,12.03,,0,102,9.3,,0,964,87.88,295,26.89,,0,21,1.91,29,2.64,333,30.36,121,11.03,69,6.29,,0
"1,432,003",143,Huntington,2003,412,23,5.58,,0,12,2.91,,0,389,94.42,81,19.66,,0,,0,14,3.4,,0,,0,14,3.4,,0
"2,182,012",218,Norton,2012,6411,855,13.34,77,1.2,221,3.45,557,8.69,5556,86.66,1400,21.84,95,1.48,68,1.06,1046,16.32,1954,30.48,708,11.04,171,2.67,,
"3,712,012",371,Middlesex County,2012,826496,110786,13.4,756,0.09,32372,3.92,65756,7.96,715716,86.6,134903,16.32,35318,4.27,35395,4.28,188890,22.85,195109,23.61,66988,8.11,28821,3.49,16093,1.95
"3,242,012",324,West Newbury,2012,677,49,7.24,,,41,6.06,,,628,92.76,37,5.47,,,,,44,6.5,449,66.32,,,17,2.51,,
"3,332,002",333,Weston,2002,3531,175,4.96,,0,159,4.5,,0,3356,95.04,192,5.44,71,2.01,504,14.27,666,18.86,1223,34.64,388,10.99,203,5.75,,0
"522,006",52,Carver,2006,2851,295,10.35,96,3.37,178,6.24,21,0.74,2556,89.65,388,13.61,,0,77,2.7,96,3.37,1280,44.9,257,9.01,91,3.19,357,12.52
"1,752,004",175,Medfield,2004,3196,648,20.28,,0,258,8.07,390,12.2,2548,79.72,580,18.15,35,1.1,159,4.97,559,17.49,800,25.03,191,5.98,112,3.5,,0
"1,432,002",143,Huntington,2002,456,37,8.11,,0,25,5.48,,0,419,91.89,74,16.23,,0,,0,15,3.29,,0,,0,7,1.54,,0
"3,332,003",333,Weston,2003,3606,173,4.8,,0,142,3.94,20,0.55,3434,95.23,179,4.96,56,1.55,530,14.7,351,9.73,1633,45.29,398,11.04,174,4.83,,0
"512,003",51,Carlisle,2003,960,188,19.58,,0,88,9.17,,0,772,80.42,23,2.4,53,5.52,17,1.77,201,20.94,,0,,0,48,5,,0
"1,752,003",175,Medfield,2003,3267,672,20.57,,0,263,8.05,409,12.52,2596,79.46,647,19.8,41,1.25,157,4.81,517,15.82,802,24.55,196,6,115,3.52,,0
"3,722,005",372,Nantucket County,2005,6188,811,13.11,0,0,708,11.44,61,0.99,5377,86.89,1497,24.19,107,1.73,263,4.25,675,10.91,703,11.36,1663,26.87,266,4.3,0,0
"1,772,012",177,Medway,2012,3539,971,27.44,,,353,9.97,603,17.04,2568,72.56,505,14.27,,,144,4.07,298,8.42,764,21.59,446,12.6,156,4.41,89,2.51
"322,010",32,Blackstone,2010,1072,118,11.01,,0,85,7.93,4,0.37,954,88.99,295,27.52,,0,21,1.96,31,2.89,340,31.72,125,11.66,63,5.88,,0
"2,352,005",235,Phillipston,2005,153,,0,,0,,0,,0,150,98.04,62,40.52,,0,,0,,0,,0,,0,5,3.27,,0
"1,772,011",177,Medway,2011,3901,1167,29.92,,0,,0,643,16.48,2734,70.08,542,13.89,,0,141,3.61,463,11.87,784,20.1,430,11.02,133,3.41,90,2.31
"2,182,011",218,Norton,2011,6245,805,12.89,74,1.18,174,2.79,557,8.92,5441,87.13,1317,21.09,93,1.49,73,1.17,1080,17.29,1910,30.58,659,10.55,161,2.58,,0
"3,252,001",325,West Springfield,2001,18085,2849,15.75,,0,691,3.82,2145,11.86,15237,84.25,5998,33.17,238,1.32,944,5.22,1848,10.22,2574,14.23,2566,14.19,710,3.93,359,1.99
"2,362,008",236,Pittsfield,2008,26016,3580,13.76,,0,1127,4.33,2441,9.38,22436,86.24,4434,17.04,562,2.16,1467,5.64,3283,12.62,8143,31.3,2391,9.19,1019,3.92,1138,4.37
"1,752,002",175,Medfield,2002,3558,680,19.11,,0,238,6.69,443,12.45,2878,80.89,634,17.82,40,1.12,155,4.36,542,15.23,1086,30.52,156,4.38,120,3.37,145,4.08
"3,722,006",372,Nantucket County,2006,6424,916,14.26,0,0,796,12.39,65,1.01,5508,85.74,1542,24,130,2.02,261,4.06,708,11.02,725,11.29,1660,25.84,259,4.03,223,3.47
"1,852,005",185,Milford,2005,15400,3411,22.15,,0,979,6.36,2424,15.74,11989,77.85,2862,18.58,132,0.86,746,4.84,2107,13.68,3880,25.19,1443,9.37,366,2.38,454,2.95
"322,009",32,Blackstone,2009,1027,103,10.03,,0,73,7.11,4,0.39,924,89.97,277,26.97,,0,22,2.14,39,3.8,332,32.33,117,11.39,58,5.65,,0
"3,252,002",325,West Springfield,2002,18045,2566,14.22,,0,719,3.98,1833,10.16,15480,85.79,6003,33.27,201,1.11,960,5.32,1877,10.4,2796,15.49,2581,14.3,714,3.96,349,1.93
"1,772,010",177,Medway,2010,3869,1173,30.32,,0,518,13.39,638,16.49,2696,69.68,542,14.01,,0,143,3.7,431,11.14,781,20.19,424,10.96,124,3.2,90,2.33
"1,752,001",175,Medfield,2001,3604,749,20.78,,0,209,5.8,539,14.96,2855,79.22,726,20.14,34,0.94,142,3.94,485,13.46,1071,29.72,147,4.08,119,3.3,,0
"3,332,005",333,Weston,2005,3384,156,4.61,,0,130,3.84,6,0.18,3228,95.39,185,5.47,41,1.21,383,11.32,314,9.28,1643,48.55,363,10.73,188,5.56,,0
"2,182,010",218,Norton,2010,5715,780,13.65,72,1.26,172,3.01,536,9.38,4935,86.35,1317,23.04,90,1.57,84,1.47,621,10.87,1952,34.16,596,10.43,162,2.83,,0
"3,332,004",333,Weston,2004,3435,159,4.63,,0,139,4.05,5,0.15,3276,95.37,186,5.41,41,1.19,405,11.79,316,9.2,1576,45.88,452,13.16,188,5.47,,0
"1,772,009",177,Medway,2009,3828,998,26.07,,0,337,8.8,653,17.06,2830,73.93,585,15.28,,0,129,3.37,569,14.86,733,19.15,419,10.95,124,3.24,90,2.35
"1,852,004",185,Milford,2004,15361,3138,20.43,,0,826,5.38,2301,14.98,12223,79.57,2882,18.76,146,0.95,578,3.76,2560,16.67,3774,24.57,1451,9.45,388,2.53,446,2.9
"322,008",32,Blackstone,2008,1063,138,12.98,,0,103,9.69,6,0.56,925,87.02,285,26.81,,0,23,2.16,36,3.39,329,30.95,115,10.82,58,5.46,,0
"3,252,003",325,West Springfield,2003,17316,2556,14.76,,0,744,4.3,1797,10.38,14760,85.24,5857,33.82,183,1.06,1013,5.85,1538,8.88,2699,15.59,2445,14.12,686,3.96,339,1.96
"1,662,010",166,Manchester,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,852,003",185,Milford,2003,15066,3315,22,,0,780,5.18,2525,16.76,11751,78,2843,18.87,181,1.2,652,4.33,2279,15.13,3708,24.61,1331,8.83,361,2.4,396,2.63
"322,007",32,Blackstone,2007,1208,238,19.7,,0,200,16.56,6,0.5,970,80.3,300,24.83,,0,26,2.15,36,2.98,338,27.98,136,11.26,55,4.55,,0
"1,962,001",196,Nahant,2001,407,31,7.62,,0,31,7.62,,0,376,92.38,16,3.93,,0,,0,11,2.7,117,28.75,157,38.57,25,6.14,,0
"2,252,006",225,Otis,2006,327,97,29.66,,0,59,18.04,,0,230,70.34,41,12.54,,0,7,2.14,35,10.7,,0,50,15.29,25,7.65,,0
"1,742,012",174,Maynard,2012,3692,255,6.91,,,126,3.41,129,3.49,3437,93.09,315,8.53,,,133,3.6,851,23.05,442,11.97,569,15.41,82,2.22,142,3.85
"3,332,007",333,Weston,2007,3667,153,4.17,,0,136,3.71,5,0.14,3514,95.83,193,5.26,66,1.8,406,11.07,266,7.25,1880,51.27,326,8.89,257,7.01,,0
"3,332,006",333,Weston,2006,3498,156,4.46,,0,133,3.8,5,0.14,3342,95.54,201,5.75,41,1.17,406,11.61,280,8,1725,49.31,351,10.03,224,6.4,,0
"2,182,009",218,Norton,2009,5938,697,11.74,68,1.15,181,3.05,448,7.54,5241,88.26,1670,28.12,91,1.53,96,1.62,540,9.09,2011,33.87,522,8.79,174,2.93,,0
"512,002",51,Carlisle,2002,831,176,21.18,,0,69,8.3,,0,656,78.94,25,3.01,46,5.54,8,0.96,192,23.1,,0,,0,50,6.02,,0
"1,742,011",174,Maynard,2011,3846,227,5.9,,0,128,3.33,99,2.57,3619,94.1,458,11.91,,0,112,2.91,874,22.72,441,11.47,521,13.55,125,3.25,146,3.8
"1,772,008",177,Medway,2008,3646,777,21.31,,0,196,5.38,581,15.94,2869,78.69,610,16.73,,0,118,3.24,622,17.06,748,20.52,430,11.79,103,2.83,79,2.17
"322,006",32,Blackstone,2006,1287,340,26.42,,0,300,23.31,8,0.62,948,73.66,301,23.39,,0,31,2.41,34,2.64,337,26.18,117,9.09,46,3.57,,0
"1,952,012",195,Mount Washington,2012,12,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,852,001",185,Milford,2001,14653,3220,21.98,,0,553,3.77,2658,18.14,11433,78.02,2779,18.97,217,1.48,485,3.31,2362,16.12,3494,23.84,1350,9.21,384,2.62,361,2.46
"1,772,007",177,Medway,2007,3429,796,23.21,,0,215,6.27,579,16.89,2633,76.79,595,17.35,14,0.41,111,3.24,607,17.7,724,21.11,393,11.46,110,3.21,79,2.3
"3,332,008",333,Weston,2008,3648,140,3.84,,0,125,3.43,2,0.05,3508,96.16,190,5.21,74,2.03,421,11.54,231,6.33,1879,51.51,334,9.16,256,7.02,,0
"3,722,010",372,Nantucket County,2010,5699,686,12.04,0,0,561,9.84,63,1.11,5013,87.96,1124,19.72,86,1.51,195,3.42,639,11.21,811,14.23,1627,28.55,272,4.77,260,4.56
"1,852,002",185,Milford,2002,14915,3134,21.01,,0,542,3.63,2582,17.31,11781,78.99,2882,19.32,202,1.35,582,3.9,2349,15.75,3650,24.47,1387,9.3,356,2.39,372,2.49
"3,252,004",325,West Springfield,2004,17472,2496,14.29,,0,754,4.32,1729,9.9,14976,85.71,5974,34.19,174,1,1023,5.86,1634,9.35,2631,15.06,2494,14.27,692,3.96,355,2.03
"1,742,010",174,Maynard,2010,4012,193,4.81,,0,129,3.22,,0,3820,95.21,458,11.42,,0,116,2.89,926,23.08,440,10.97,507,12.64,124,3.09,128,3.19
"3,722,002",372,Nantucket County,2002,5793,708,12.22,59,1.02,589,10.17,60,1.04,5084,87.76,1333,23.01,105,1.81,276,4.76,591,10.2,628,10.84,1684,29.07,220,3.8,0,0
"322,005",32,Blackstone,2005,1195,266,22.26,,0,228,19.08,6,0.5,929,77.74,305,25.52,13,1.09,33,2.76,35,2.93,322,26.95,106,8.87,50,4.18,,0
"3,252,005",325,West Springfield,2005,17557,2538,14.46,,0,753,4.29,1773,10.1,15018,85.54,5749,32.74,181,1.03,993,5.66,1782,10.15,2761,15.73,2519,14.35,675,3.84,359,2.04
"1,772,006",177,Medway,2006,3340,827,24.76,,0,270,8.08,543,16.26,2513,75.24,597,17.87,12,0.36,98,2.93,528,15.81,723,21.65,365,10.93,110,3.29,80,2.4
"3,332,009",333,Weston,2009,3543,124,3.5,,0,110,3.1,,0,3419,96.5,170,4.8,73,2.06,393,11.09,241,6.8,1844,52.05,318,8.98,249,7.03,,0
"2,182,008",218,Norton,2008,6283,777,12.37,67,1.07,223,3.55,487,7.75,5505,87.62,1812,28.84,93,1.48,111,1.77,668,10.63,1943,30.92,562,8.94,178,2.83,,0
"1,842,012",184,Middleton,2012,4662,771,16.54,,,387,8.3,275,5.9,3892,83.48,1077,23.1,,,284,6.09,618,13.26,620,13.3,487,10.45,131,2.81,,
"3,722,009",372,Nantucket County,2009,5696,706,12.39,0,0,577,10.13,68,1.19,4989,87.59,1225,21.51,101,1.77,191,3.35,642,11.27,768,13.48,1566,27.49,263,4.62,234,4.11
"1,742,009",174,Maynard,2009,4253,234,5.5,,0,136,3.2,98,2.3,4019,94.5,432,10.16,129,3.03,106,2.49,2109,49.59,442,10.39,553,13,121,2.85,128,3.01
"3,722,003",372,Nantucket County,2003,5854,688,11.75,59,1.01,574,9.81,55,0.94,5167,88.26,1337,22.84,110,1.88,277,4.73,606,10.35,679,11.6,1702,29.07,238,4.07,0,0
"322,004",32,Blackstone,2004,1172,267,22.78,,0,227,19.37,5,0.43,905,77.22,285,24.32,,0,35,2.99,42,3.58,321,27.39,104,8.87,49,4.18,,0
"3,252,006",325,West Springfield,2006,17564,2614,14.88,,0,790,4.5,1812,10.32,14951,85.12,5614,31.96,156,0.89,954,5.43,1681,9.57,2910,16.57,2608,14.85,674,3.84,355,2.02
"2,182,007",218,Norton,2007,6211,857,13.8,72,1.16,273,4.4,512,8.24,5354,86.2,1873,30.16,22,0.35,123,1.98,629,10.13,1796,28.92,592,9.53,177,2.85,,0
"1,772,005",177,Medway,2005,3088,800,25.91,,0,278,9,508,16.45,2288,74.09,530,17.16,16,0.52,88,2.85,361,11.69,726,23.51,375,12.14,103,3.34,,0
"3,332,010",333,Weston,2010,4356,127,2.92,,0,110,2.53,,0,4228,97.06,160,3.67,,0,432,9.92,992,22.77,1895,43.5,331,7.6,251,5.76,,0
"1,432,001",143,Huntington,2001,419,44,10.5,,0,,0,,0,376,89.74,65,15.51,,0,,0,12,2.86,,0,5,1.19,5,1.19,,0
"1,842,011",184,Middleton,2011,4523,817,18.06,,0,400,8.84,315,6.96,3705,81.91,1014,22.42,,0,208,4.6,522,11.54,629,13.91,460,10.17,121,2.68,,0
"522,005",52,Carver,2005,2724,290,10.65,99,3.63,167,6.13,24,0.88,2434,89.35,377,13.84,,0,72,2.64,73,2.68,1239,45.48,224,8.22,97,3.56,333,12.22
"3,722,011",372,Nantucket County,2011,5721,704,12.31,0,0,581,10.16,58,1.01,5017,87.69,1124,19.65,93,1.63,207,3.62,687,12.01,777,13.58,1616,28.25,273,4.77,224,3.92
"322,003",32,Blackstone,2003,1062,211,19.87,,0,173,16.29,,0,851,80.13,256,24.11,,0,40,3.77,34,3.2,314,29.57,92,8.66,49,4.61,,0
"3,252,007",325,West Springfield,2007,17805,2675,15.02,,0,786,4.41,1879,10.55,15130,84.98,5400,30.33,302,1.7,893,5.02,1624,9.12,3307,18.57,2540,14.27,696,3.91,366,2.06
"2,252,005",225,Otis,2005,305,90,29.51,,0,53,17.38,,0,216,70.82,38,12.46,,0,6,1.97,29,9.51,,0,45,14.75,25,8.2,,0
"1,742,008",174,Maynard,2008,4870,302,6.2,,0,150,3.08,152,3.12,4568,93.8,703,14.44,146,3,116,2.38,2323,47.7,439,9.01,589,12.09,121,2.48,131,2.69
"3,332,011",333,Weston,2011,4494,121,2.69,,0,102,2.27,,0,4372,97.29,160,3.56,40,0.89,478,10.64,1041,23.16,1924,42.81,356,7.92,240,5.34,,0
"3,722,008",372,Nantucket County,2008,6431,959,14.91,0,0,835,12.98,71,1.1,5472,85.09,1357,21.1,141,2.19,249,3.87,765,11.9,830,12.91,1645,25.58,258,4.01,228,3.55
"2,182,006",218,Norton,2006,6017,881,14.64,,0,264,4.39,543,9.02,5137,85.37,1764,29.32,,0,137,2.28,645,10.72,1677,27.87,569,9.46,184,3.06,,0
"1,742,007",174,Maynard,2007,5130,318,6.2,,0,151,2.94,168,3.27,4812,93.8,927,18.07,153,2.98,118,2.3,2304,44.91,426,8.3,633,12.34,124,2.42,125,2.44
"1,772,004",177,Medway,2004,2704,729,26.96,,0,270,9.99,440,16.27,1975,73.04,394,14.57,18,0.67,80,2.96,249,9.21,720,26.63,331,12.24,90,3.33,94,3.48
"512,001",51,Carlisle,2001,808,184,22.77,,0,72,8.91,,0,624,77.23,26,3.22,46,5.69,6,0.74,163,20.17,,0,,0,42,5.2,,0
"1,842,010",184,Middleton,2010,4550,829,18.22,,0,423,9.3,296,6.51,3722,81.8,1014,22.29,230,5.05,139,3.05,539,11.85,622,13.67,514,11.3,140,3.08,,0
"3,732,001",373,Norfolk County,2001,327066,52549,16.07,131,0.04,19526,5.97,31238,9.55,274520,83.93,71886,21.98,12619,3.86,35010,10.7,45536,13.92,61751,18.88,26302,8.04,11344,3.47,4546,1.39
"1,772,003",177,Medway,2003,2649,724,27.33,,0,262,9.89,443,16.72,1924,72.63,376,14.19,24,0.91,68,2.57,257,9.7,712,26.88,311,11.74,82,3.1,,0
"3,332,012",333,Weston,2012,4395,124,2.82,,,106,2.41,,,4271,97.18,152,3.46,44,1,488,11.1,804,18.29,2035,46.3,390,8.87,217,4.94,,
"322,002",32,Blackstone,2002,1192,181,15.18,,0,143,12,,0,1011,84.82,256,21.48,,0,37,3.1,163,13.67,,0,114,9.56,48,4.03,,0
"3,252,008",325,West Springfield,2008,17896,2674,14.94,,0,752,4.2,1911,10.68,15222,85.06,5351,29.9,412,2.3,905,5.06,1589,8.88,3411,19.06,2444,13.66,740,4.14,371,2.07
"1,742,006",174,Maynard,2006,5301,293,5.53,,0,145,2.74,148,2.79,5008,94.47,862,16.26,194,3.66,161,3.04,2523,47.59,384,7.24,622,11.73,138,2.6,123,2.32
"1,842,009",184,Middleton,2009,4368,681,15.59,,0,285,6.52,282,6.46,3688,84.43,1036,23.72,252,5.77,117,2.68,379,8.68,772,17.67,462,10.58,131,3,,0
"1,422,012",142,Hull,2012,1244,96,7.72,,,71,5.71,,,1148,92.28,214,17.2,9,0.72,30,2.41,69,5.55,,,381,30.63,59,4.74,,
"1,772,002",177,Medway,2002,2699,730,27.05,26,0.96,222,8.23,482,17.86,1968,72.92,423,15.67,40,1.48,62,2.3,280,10.37,676,25.05,286,10.6,95,3.52,,0
"3,342,001",334,Westport,2001,3075,1008,32.78,172,5.59,660,21.46,176,5.72,2068,67.25,562,18.28,,0,97,3.15,209,6.8,425,13.82,459,14.93,161,5.24,,0
"1,842,008",184,Middleton,2008,4482,755,16.85,,0,287,6.4,341,7.61,3726,83.13,1034,23.07,284,6.34,98,2.19,484,10.8,709,15.82,440,9.82,107,2.39,,0
"1,662,009",166,Manchester,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,
"322,001",32,Blackstone,2001,1331,317,23.82,,0,270,20.29,,0,1014,76.18,257,19.31,,0,43,3.23,,0,323,24.27,82,6.16,59,4.43,,0
"3,562,009",356,MAGIC Subregion,2009,96688,15112,15.63,356,0.37,3340,3.45,11661,12.06,79092,81.8,12433,12.86,4645,4.8,2704,2.8,24981,25.84,19910,20.59,6971,7.21,2591,2.68,1904,1.97
"1,742,005",174,Maynard,2005,4923,329,6.68,,0,149,3.03,180,3.66,4594,93.32,791,16.07,188,3.82,92,1.87,2391,48.57,387,7.86,546,11.09,77,1.56,121,2.46
"3,252,010",325,West Springfield,2010,16764,2235,13.33,,0,563,3.36,1663,9.92,14530,86.67,4992,29.78,231,1.38,911,5.43,1453,8.67,3289,19.62,2565,15.3,768,4.58,,0
"2,182,005",218,Norton,2005,6024,937,15.55,81,1.34,271,4.5,585,9.71,5087,84.45,1773,29.43,,0,133,2.21,639,10.61,1670,27.72,522,8.67,196,3.25,,0
"1,952,011",195,Mount Washington,2011,13,,0,,0,,0,,0,12,92.31,,0,,0,,0,,0,,0,,0,,0,,0
"3,252,009",325,West Springfield,2009,16777,2324,13.85,,0,587,3.5,1727,10.29,14452,86.14,4844,28.87,405,2.41,879,5.24,1375,8.2,3350,19.97,2471,14.73,762,4.54,368,2.19
"1,772,001",177,Medway,2001,2730,853,31.25,,0,310,11.36,520,19.05,1877,68.75,365,13.37,30,1.1,62,2.27,297,10.88,626,22.93,286,10.48,99,3.63,,0
"1,422,011",142,Hull,2011,1262,101,8,,0,76,6.02,,0,1161,92,217,17.19,8,0.63,32,2.54,74,5.86,,0,376,29.79,63,4.99,,0
"1,972,003",197,Nantucket,2003,5854,688,11.75,59,1.01,574,9.81,55,0.94,5167,88.26,1337,22.84,110,1.88,277,4.73,606,10.35,679,11.6,1702,29.07,238,4.07,,0
"312,012",31,Billerica,2012,20892,6352,30.4,,,1770,8.47,4583,21.94,14540,69.6,4729,22.64,590,2.82,283,1.35,3771,18.05,2094,10.02,1409,6.74,873,4.18,791,3.79
"3,732,002",373,Norfolk County,2002,321519,50285,15.64,81,0.03,19800,6.16,30178,9.39,271233,84.36,70079,21.8,11389,3.54,34920,10.86,43715,13.6,63117,19.63,26907,8.37,11325,3.52,4760,1.48
"1,742,004",174,Maynard,2004,4700,303,6.45,,0,117,2.49,186,3.96,4397,93.55,696,14.81,267,5.68,126,2.68,2180,46.38,402,8.55,512,10.89,92,1.96,123,2.62
"3,252,011",325,West Springfield,2011,17077,2245,13.15,,0,628,3.68,1609,9.42,14832,86.85,4992,29.23,219,1.28,917,5.37,1496,8.76,3405,19.94,2547,14.91,791,4.63,,0
"2,252,004",225,Otis,2004,313,93,29.71,,0,54,17.25,,0,220,70.29,46,14.7,,0,6,1.92,34,10.86,,0,44,14.06,19,6.07,,0
"1,842,007",184,Middleton,2007,4601,891,19.37,,0,399,8.67,362,7.87,3711,80.66,1003,21.8,,0,95,2.06,543,11.8,659,14.32,427,9.28,103,2.24,,0
"3,732,004",373,Norfolk County,2004,316426,46750,14.77,71,0.02,18833,5.95,27575,8.71,269677,85.23,68534,21.66,10205,3.23,33432,10.57,44083,13.93,64167,20.28,28281,8.94,11667,3.69,4144,1.31
"1,762,012",176,Medford,2012,17924,1547,8.63,,,893,4.98,654,3.65,16376,91.36,3642,20.32,219,1.22,1275,7.11,1852,10.33,6796,37.92,1437,8.02,783,4.37,374,2.09
"2,182,004",218,Norton,2004,6121,937,15.31,,0,218,3.56,647,10.57,5184,84.69,1791,29.26,,0,150,2.45,674,11.01,1634,26.69,604,9.87,181,2.96,,0
"3,342,002",334,Westport,2002,3190,987,30.94,176,5.52,641,20.09,169,5.3,2202,69.03,639,20.03,,0,88,2.76,233,7.3,426,13.35,470,14.73,194,6.08,,0
"312,011",31,Billerica,2011,20304,6117,30.13,,0,1603,7.89,4513,22.23,14188,69.88,4804,23.66,567,2.79,265,1.31,3765,18.54,1941,9.56,1368,6.74,874,4.3,772,3.8
"3,732,003",373,Norfolk County,2003,316669,46832,14.79,88,0.03,18330,5.79,28186,8.9,269839,85.21,69661,22,10418,3.29,35245,11.13,43217,13.65,62415,19.71,27696,8.75,11554,3.65,4222,1.33
"1,422,010",142,Hull,2010,1316,102,7.75,,0,76,5.78,,0,1215,92.33,217,16.49,9,0.68,32,2.43,73,5.55,278,21.12,426,32.37,69,5.24,,0
"3,252,012",325,West Springfield,2012,17140,2260,13.19,,,658,3.84,1594,9.3,14880,86.81,4958,28.93,232,1.35,905,5.28,1683,9.82,3552,20.72,2434,14.2,791,4.61,,
"3,732,005",373,Norfolk County,2005,317495,46413,14.62,124,0.04,19330,6.09,26755,8.43,271083,85.38,67681,21.32,10504,3.31,34537,10.88,46027,14.5,63053,19.86,28483,8.97,11440,3.6,4154,1.31
"1,742,003",174,Maynard,2003,4495,559,12.44,,0,132,2.94,428,9.52,3936,87.56,680,15.13,260,5.78,113,2.51,1735,38.6,414,9.21,509,11.32,112,2.49,,0
"3,262,001",326,West Stockbridge,2001,262,123,46.95,,0,78,29.77,31,11.83,140,53.44,27,10.31,,0,,0,18,6.87,,0,42,16.03,11,4.2,,0
"3,342,003",334,Westport,2003,3307,1067,32.26,173,5.23,748,22.62,145,4.38,2240,67.74,630,19.05,,0,95,2.87,273,8.26,437,13.21,475,14.36,181,5.47,,0
"312,010",31,Billerica,2010,19926,5948,29.85,,0,1516,7.61,4432,22.24,13978,70.15,4804,24.11,421,2.11,301,1.51,3489,17.51,1929,9.68,1390,6.98,853,4.28,792,3.97
"1,742,002",174,Maynard,2002,4776,592,12.4,,0,152,3.18,440,9.21,4184,87.6,661,13.84,315,6.6,119,2.49,1905,39.89,418,8.75,549,11.49,130,2.72,,0
"1,762,011",176,Medford,2011,17506,1493,8.53,,0,850,4.86,643,3.67,16013,91.47,3617,20.66,208,1.19,1390,7.94,1678,9.59,6721,38.39,1297,7.41,748,4.27,367,2.1
"502,012",50,Canton,2012,21052,3735,17.74,,,2067,9.82,1665,7.91,17317,82.26,4234,20.11,1179,5.6,2074,9.85,5140,24.42,2468,11.72,1161,5.51,670,3.18,392,1.86
"3,732,006",373,Norfolk County,2006,320275,46521,14.53,103,0.03,20113,6.28,26119,8.16,273754,85.47,69310,21.64,11022,3.44,34271,10.7,44915,14.02,63859,19.94,29143,9.1,11654,3.64,4484,1.4
"1,762,010",176,Medford,2010,17190,1465,8.52,,0,796,4.63,668,3.89,15725,91.48,3617,21.04,231,1.34,1252,7.28,1647,9.58,6529,37.98,1302,7.57,740,4.3,,0
"1,422,009",142,Hull,2009,1320,105,7.95,,0,75,5.68,,0,1215,92.05,213,16.14,9,0.68,37,2.8,62,4.7,,0,410,31.06,64,4.85,,0
"3,342,004",334,Westport,2004,3358,1024,30.49,155,4.62,730,21.74,138,4.11,2334,69.51,682,20.31,,0,94,2.8,287,8.55,478,14.23,475,14.15,172,5.12,,0
"2,362,004",236,Pittsfield,2004,25890,3806,14.7,37,0.14,1143,4.41,2626,10.14,22084,85.3,4589,17.72,639,2.47,1508,5.82,3457,13.35,7770,30.01,2071,8,1053,4.07,997,3.85
"2,182,003",218,Norton,2003,6093,971,15.94,,0,239,3.92,654,10.73,5122,84.06,1866,30.63,,0,150,2.46,555,9.11,1620,26.59,625,10.26,176,2.89,,0
"2,002,004",200,New Ashford,2004,52,,0,,0,,0,,0,50,96.15,,0,,0,,0,,0,,0,,0,,0,,0
"3,342,005",334,Westport,2005,3392,1043,30.75,153,4.51,764,22.52,126,3.71,2349,69.25,709,20.9,,0,92,2.71,371,10.94,396,11.67,455,13.41,175,5.16,,0
"2,252,003",225,Otis,2003,304,92,30.26,,0,53,17.43,,0,212,69.74,46,15.13,,0,6,1.97,20,6.58,,0,48,15.79,19,6.25,,0
"312,009",31,Billerica,2009,20453,6449,31.53,,0,1525,7.46,4924,24.07,14004,68.47,4983,24.36,569,2.78,308,1.51,3288,16.08,1877,9.18,1312,6.41,847,4.14,821,4.01
"2,182,002",218,Norton,2002,5944,974,16.39,,0,212,3.57,694,11.68,4970,83.61,1899,31.95,,0,119,2,469,7.89,1616,27.19,603,10.14,134,2.25,,0
"3,342,006",334,Westport,2006,3378,1084,32.09,139,4.11,827,24.48,119,3.52,2294,67.91,634,18.77,,0,97,2.87,339,10.04,396,11.72,477,14.12,190,5.62,,0
"1,742,001",174,Maynard,2001,5617,547,9.74,,0,152,2.71,396,7.05,5070,90.26,713,12.69,479,8.53,92,1.64,2500,44.51,408,7.26,657,11.7,128,2.28,,0
"312,008",31,Billerica,2008,22377,7569,33.82,,0,1836,8.2,5732,25.62,14808,66.18,5346,23.89,762,3.41,305,1.36,3535,15.8,1842,8.23,1320,5.9,809,3.62,888,3.97
"1,842,006",184,Middleton,2006,4617,1009,21.85,,0,452,9.79,434,9.4,3608,78.15,933,20.21,,0,60,1.3,535,11.59,660,14.29,417,9.03,116,2.51,,0
"502,011",50,Canton,2011,20274,3846,18.97,,0,2053,10.13,1773,8.75,16428,81.03,4386,21.63,1149,5.67,1923,9.49,4261,21.02,2493,12.3,1211,5.97,679,3.35,382,1.88
"3,732,007",373,Norfolk County,2007,324693,46031,14.18,70,0.02,19965,6.15,25790,7.94,278663,85.82,68285,21.03,11435,3.52,33606,10.35,47343,14.58,66260,20.41,30208,9.3,12397,3.82,4630,1.43
